name,category,brand,basePrice
Wireless Noise-Cancelling Headphones,Electronics,SoundMax,149.99
Running Shoes,Footwear,SwiftStep,89.99
Stainless Steel Water Bottle,Sports & Outdoors,HydroFlow,24.99
Mechanical Keyboard,Electronics,KeyCraft,119.99
Yoga Mat,Sports & Outdoors,ZenFit,39.99
Leather Wallet,Accessories,UrbanEdge,49.99
Bluetooth Speaker,Electronics,BassBoom,69.99
Coffee Grinder,Kitchen,BrewMaster,59.99
Sunglasses,Accessories,ClearView,79.99
Backpack,Bags,TrailPack,99.99
Smart Watch,Electronics,TimeTech,199.99
Protein Powder,Health & Fitness,NutriBoost,44.99
Desk Lamp,Home & Office,LumiDesk,34.99
Cooking Pan Set,Kitchen,ChefChoice,89.99
Resistance Bands Set,Sports & Outdoors,FlexBand,19.99

